ent_num,sdn_name,sdn_type,programs,remarks,title,call_sign,vessel_type,tonnage,gross_registered_tonnage,flag,vessel_owner
15070,MARIVAN,vessel,IRAN,-0- ,EQKH,Bunkering Tanker,640,478,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 8517243; MMSI 422143000; Linked To: NATIONAL IRANIAN TANKER COMPANY.
15073,NASHA,vessel,IRAN,-0- ,-0- ,Crude Oil Tanker,"298,732","156,809",Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9079107; f.k.a. 'NESA'; f.k.a. 'TRUTH'; f.k.a. 'OCEANIC'; f.k.a. 'NATIVE LAND'; Linked To: NATIONAL IRANIAN TANKER COMPANY.
15074,NAVARZ,vessel,IRAN,-0- ,T2DQ4,Crude Oil Tanker,"298,731","156,809",Iran,-0- ,Former Vessel Flag Malta; alt. Former Vessel Flag Tuvalu; alt. Former Vessel Flag Tanzania; Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9079078; MMSI 572441210; Linked To: NATIONAL IRANIAN TANKER COMPANY.
15075,NAROON,vessel,IRAN,-0- ,-0- ,Crude Oil Tanker,"298,732","156,809",Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9079066; f.k.a. 'NOOR'; f.k.a. 'MAHARLIKA'; f.k.a. 'BELEMA LIGHT CRUDE'; Linked To: NATIONAL IRANIAN TANKER COMPANY.
15076,SEA STAR III,vessel,IRAN,-0- ,-0- ,Crude Oil Tanker,"318,000","165,000",Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9569205; a.k.a. 'YARD NO. 1220 SHANGHAI WAIGAOQIAO'; f.k.a. 'SAFE'; f.k.a. 'CARNATION'; f.k.a. 'SUNSHINE'; a.k.a. 'SEASTAR III'; Linked To: NATIONAL IRANIAN TANKER COMPANY.
15077,SABITI,vessel,IRAN,-0- ,5IM591,Crude Oil Tanker,"159,681","81,479",Panama,-0- ,Former Vessel Flag Malta; alt. Former Vessel Flag Tanzania; Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9172040; MMSI 677049100; Linked To: NATIONAL IRANIAN TANKER COMPANY.
15078,SARDASHT,vessel,IRAN,-0- ,EQKG,Landing Craft,640,478,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 8517231; MMSI 422142000; Linked To: NATIONAL IRANIAN TANKER COMPANY.
15079,SALINA,vessel,IRAN,-0- ,9HNZ9,Crude Oil Tanker,"163,870","85,462",Iran,-0- ,Former Vessel Flag Malta; alt. Former Vessel Flag Tuvalu; alt. Former Vessel Flag Seychelles; Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9357377; MMSI 249257000; Linked To: NATIONAL IRANIAN TANKER COMPANY.
15080,SILVIA I,vessel,IRAN,-0- ,-0- ,Crude Oil Tanker,"159,711","81,479",Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9172052; f.k.a. 'SARVESTAN'; f.k.a. 'MAGNOLIA'; f.k.a. 'SABRINA'; Linked To: NATIONAL IRANIAN TANKER COMPANY.
15081,SANAN,vessel,IRAN,-0- ,-0- ,Crude Oil Tanker,"159,758","81,479",Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9171462; f.k.a. 'SAVEH'; f.k.a. 'CAMELLIA'; f.k.a. 'SWALLOW'; f.k.a. 'SOL'; Linked To: NATIONAL IRANIAN TANKER COMPANY.
15082,STARK I,vessel,IRAN,-0- ,-0- ,Crude Oil Tanker,"159,681","81,479",Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9171450; f.k.a. 'SEMNAN'; f.k.a. 'CLOVE'; f.k.a. 'SPARROW'; Linked To: NATIONAL IRANIAN TANKER COMPANY.
15084,SEVIN,vessel,IRAN,-0- ,-0- ,Crude Oil Tanker,"164,154","85,462",Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9357353; f.k.a. 'SIMA'; f.k.a. 'BLOSSOM'; f.k.a. 'BAIKAL'; f.k.a. 'SUCCESS'; f.k.a. 'SANA'; Linked To: NATIONAL IRANIAN TANKER COMPANY.
15085,SONIA I,vessel,IRAN,-0- ,-0- ,Crude Oil Tanker,"164,154","85,462",Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9357365; f.k.a. 'SINA'; f.k.a. 'AZALEA'; f.k.a. 'SUNEAST'; Linked To: NATIONAL IRANIAN TANKER COMPANY.
15086,SEA CLIFF,vessel,IRAN,-0- ,-0- ,Crude Oil Tanker,"318,000","165,000",Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9569657; a.k.a. 'YARD NO. 1225 SHANGHAI WAIGAOQIAO'; f.k.a. 'SMOOTH'; Linked To: NATIONAL IRANIAN TANKER COMPANY.
15087,STREAM,vessel,IRAN,-0- ,-0- ,Crude Oil Tanker,"318,000","165,000",Iran,-0- ,Former Vessel Flag Malta; Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9569633; Linked To: NATIONAL IRANIAN TANKER COMPANY.
15088,SERENA,vessel,IRAN,-0- ,-0- ,Crude Oil Tanker,"318,000","165,000",Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9569645; a.k.a. 'YARD NO. 1224 SHANGHAI WAIGAOQIAO'; f.k.a. 'SONGBIRD'; f.k.a. 'SALALEH'; Linked To: NATIONAL IRANIAN TANKER COMPANY.
15089,SNOW,vessel,IRAN,-0- ,-0- ,Crude Oil Tanker,"318,000","165,000",Panama,-0- ,Former Vessel Flag Malta; alt. Former Vessel Flag Tuvalu; alt. Former Vessel Flag Tanzania; Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9569619; Linked To: NATIONAL IRANIAN TANKER COMPANY.
15090,SINOPA,vessel,IRAN] [SDGT,-0- ,5IM584,Crude Oil Tanker,"159,681","81,479",Iran,-0- ,"Former Vessel Flag Malta; alt. Former Vessel Flag Tanzania; alt. Former Vessel Flag Panama; Additional Sanctions Information - Subject to Secondary Sanctions; Secondary sanctions risk: section 1(b) of Executive Order 13224, as amended by Executive Order 13886; Vessel Registration Identification IMO 9172038; MMSI 677048400; Linked To: NATIONAL IRANIAN TANKER COMPANY; Linked To: HOKOUL SAL OFFSHORE."
15091,TOLOU,vessel,IRAN,-0- ,EQOD,Crew/Supply Vessel,250,178,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 8318178; Linked To: NATIONAL IRANIAN TANKER COMPANY.
15092,VALFAJR2,vessel,IRAN,-0- ,EQOX,Tug,650,419,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 8400103; Linked To: NATIONAL IRANIAN TANKER COMPANY.
15093,YAGHOUB,vessel,IRAN,-0- ,EQOE,Platform Supply Ship,950,"1,019",Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 8316168; MMSI 422150000; Linked To: NATIONAL IRANIAN TANKER COMPANY.
15095,YOUSEF,vessel,IRAN,-0- ,EQOG,Offshore Tug/Supply Ship,"1,050",584,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 8316106; MMSI 422144000; Linked To: NATIONAL IRANIAN TANKER COMPANY.
15725,DESTINY,vessel,IRAN] [SDGT,-0- ,-0- ,Crude Oil Tanker,-0- ,-0- ,Iran,-0- ,"Former Vessel Flag Liberia; alt. Former Vessel Flag Mongolia; alt. Former Vessel Flag Panama; Additional Sanctions Information - Subject to Secondary Sanctions; Secondary sanctions risk: section 1(b) of Executive Order 13224, as amended by Executive Order 13886; Vessel Registration Identification IMO 9177155; Linked To: NATIONAL IRANIAN TANKER COMPANY; Linked To: HOKOUL SAL OFFSHORE."
15727,FELICITY,vessel,IRAN,-0- ,-0- ,Crude Oil Tanker,-0- ,-0- ,Iran,-0- ,Former Vessel Flag Panama; Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9183934; Linked To: NATIONAL IRANIAN TANKER COMPANY.
15729,HUMANITY,vessel,IRAN,-0- ,-0- ,Crude Oil Tanker,-0- ,-0- ,Iran,-0- ,Former Vessel Flag Panama; alt. Former Vessel Flag Mongolia; Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9180281.
15859,BADR,vessel,IRAN,-0- ,EQJU,-0- ,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 8407345; Linked To: NATIONAL IRANIAN TANKER COMPANY.
15902,STARLA,vessel,IRAN,-0- ,-0- ,Crude Oil Tanker,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9569621; f.k.a. 'ATLANTIS'; Linked To: NATIONAL IRANIAN TANKER COMPANY.
15903,DANIEL,vessel,IRAN,-0- ,-0- ,Crude Oil Tanker,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9569683; f.k.a. 'DEMOS'; Linked To: NATIONAL IRANIAN TANKER COMPANY.
15904,DINO I,vessel,IRAN,-0- ,5IM411,Crude Oil Tanker,-0- ,-0- ,Iran,NITC,Former Vessel Flag Tanzania; Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9569671; Linked To: NATIONAL IRANIAN TANKER COMPANY.
15905,MARIA III,vessel,IRAN,-0- ,-0- ,LPG Tanker,-0- ,-0- ,Panama,NITC,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9615092; Linked To: NATIONAL IRANIAN TANKER COMPANY.
15906,DORENA,vessel,IRAN,-0- ,5IM632,Crude Oil Tanker,-0- ,-0- ,Iran,NITC,Former Vessel Flag Tanzania; Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9569669; Linked To: NATIONAL IRANIAN TANKER COMPANY.
15907,YOUNES,vessel,IRAN,-0- ,EQYY,Platform Supply Ship,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 8212465; Linked To: NATIONAL IRANIAN TANKER COMPANY.
15908,DAN,vessel,IRAN,-0- ,-0- ,Crude Oil Tanker,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9357729; Linked To: NATIONAL IRANIAN TANKER COMPANY.
17069,CHONG CHON GANG,vessel,DPRK,-0- ,-0- ,General Cargo,-0- ,-0- ,Democratic People's Republic of Korea,-0- ,"Secondary sanctions risk: North Korea Sanctions Regulations, sections 510.201 and 510.210; Transactions Prohibited For Persons Owned or Controlled By U.S. Financial Institutions: North Korea Sanctions Regulations section 510.214; Vessel Registration Identification IMO 7937317."
17084,AM NOK GANG,vessel,DPRK,-0- ,-0- ,General Cargo,-0- ,-0- ,Democratic People's Republic of Korea,-0- ,"Secondary sanctions risk: North Korea Sanctions Regulations, sections 510.201 and 510.210; Transactions Prohibited For Persons Owned or Controlled By U.S. Financial Institutions: North Korea Sanctions Regulations section 510.214; Vessel Registration Identification IMO 8132835."
17085,BAEK MA KANG,vessel,DPRK,-0- ,-0- ,General Cargo,-0- ,-0- ,Democratic People's Republic of Korea,-0- ,"Secondary sanctions risk: North Korea Sanctions Regulations, sections 510.201 and 510.210; Transactions Prohibited For Persons Owned or Controlled By U.S. Financial Institutions: North Korea Sanctions Regulations section 510.214; Vessel Registration Identification IMO 7944683."
17086,DAI HONG DAN,vessel,DPRK,-0- ,-0- ,General Cargo,-0- ,-0- ,Democratic People's Republic of Korea,-0- ,"Secondary sanctions risk: North Korea Sanctions Regulations, sections 510.201 and 510.210; Transactions Prohibited For Persons Owned or Controlled By U.S. Financial Institutions: North Korea Sanctions Regulations section 510.214; Vessel Registration Identification IMO 7944695."
17087,HWANG GUM SAN 2,vessel,DPRK,-0- ,-0- ,General Cargo,-0- ,-0- ,Democratic People's Republic of Korea,-0- ,"Secondary sanctions risk: North Korea Sanctions Regulations, sections 510.201 and 510.210; Transactions Prohibited For Persons Owned or Controlled By U.S. Financial Institutions: North Korea Sanctions Regulations section 510.214; Vessel Registration Identification IMO 8405270."
17088,HYOK SIN 2,vessel,DPRK,-0- ,-0- ,Bulk Carrier,-0- ,-0- ,Democratic People's Republic of Korea,-0- ,"Secondary sanctions risk: North Korea Sanctions Regulations, sections 510.201 and 510.210; Transactions Prohibited For Persons Owned or Controlled By U.S. Financial Institutions: North Korea Sanctions Regulations section 510.214; Vessel Registration Identification IMO 8018900."
17089,JANG JA SAN CHONG NYON HO,vessel,DPRK,-0- ,-0- ,Bulk Carrier,-0- ,-0- ,Democratic People's Republic of Korea,-0- ,"Secondary sanctions risk: North Korea Sanctions Regulations, sections 510.201 and 510.210; Transactions Prohibited For Persons Owned or Controlled By U.S. Financial Institutions: North Korea Sanctions Regulations section 510.214; Vessel Registration Identification IMO 8133530."
17090,JON JIN 2,vessel,DPRK,-0- ,-0- ,Bulk Carrier,-0- ,-0- ,Democratic People's Republic of Korea,-0- ,"Secondary sanctions risk: North Korea Sanctions Regulations, sections 510.201 and 510.210; Transactions Prohibited For Persons Owned or Controlled By U.S. Financial Institutions: North Korea Sanctions Regulations section 510.214; Vessel Registration Identification IMO 8018912."
17091,DOK CHON,vessel,DPRK,-0- ,-0- ,General Cargo,-0- ,-0- ,Democratic People's Republic of Korea,-0- ,"Secondary sanctions risk: North Korea Sanctions Regulations, sections 510.201 and 510.210; Transactions Prohibited For Persons Owned or Controlled By U.S. Financial Institutions: North Korea Sanctions Regulations section 510.214; Vessel Registration Identification IMO 7411260."
17092,MU DU BONG,vessel,DPRK,-0- ,-0- ,General Cargo,-0- ,-0- ,Democratic People's Republic of Korea,-0- ,"Secondary sanctions risk: North Korea Sanctions Regulations, sections 510.201 and 510.210; Transactions Prohibited For Persons Owned or Controlled By U.S. Financial Institutions: North Korea Sanctions Regulations section 510.214; Vessel Registration Identification IMO 8328197."
17093,O UN CHONG NYON HO,vessel,DPRK,-0- ,-0- ,General Cargo,-0- ,-0- ,Democratic People's Republic of Korea,-0- ,"Secondary sanctions risk: North Korea Sanctions Regulations, sections 510.201 and 510.210; Transactions Prohibited For Persons Owned or Controlled By U.S. Financial Institutions: North Korea Sanctions Regulations section 510.214; Vessel Registration Identification IMO 8330815."
17094,PO THONG GANG,vessel,DPRK,-0- ,-0- ,General Cargo,-0- ,-0- ,Democratic People's Republic of Korea,-0- ,"Secondary sanctions risk: North Korea Sanctions Regulations, sections 510.201 and 510.210; Transactions Prohibited For Persons Owned or Controlled By U.S. Financial Institutions: North Korea Sanctions Regulations section 510.214; Vessel Registration Identification IMO 8829555."
17095,PHO THAE,vessel,DPRK,-0- ,-0- ,General Cargo,-0- ,-0- ,Democratic People's Republic of Korea,-0- ,"Secondary sanctions risk: North Korea Sanctions Regulations, sections 510.201 and 510.210; Transactions Prohibited For Persons Owned or Controlled By U.S. Financial Institutions: North Korea Sanctions Regulations section 510.214; Vessel Registration Identification IMO 7632955."
17096,PI RUY GANG,vessel,DPRK,-0- ,-0- ,General Cargo,-0- ,-0- ,Democratic People's Republic of Korea,-0- ,"Secondary sanctions risk: North Korea Sanctions Regulations, sections 510.201 and 510.210; Transactions Prohibited For Persons Owned or Controlled By U.S. Financial Institutions: North Korea Sanctions Regulations section 510.214; Vessel Registration Identification IMO 8829593."
17102,RAK WON 2,vessel,DPRK,-0- ,-0- ,General Cargo,-0- ,-0- ,Democratic People's Republic of Korea,-0- ,"Secondary sanctions risk: North Korea Sanctions Regulations, sections 510.201 and 510.210; Transactions Prohibited For Persons Owned or Controlled By U.S. Financial Institutions: North Korea Sanctions Regulations section 510.214; Vessel Registration Identification IMO 8819017."
17103,RYONG GANG 2,vessel,DPRK,-0- ,-0- ,General Cargo,-0- ,-0- ,Democratic People's Republic of Korea,-0- ,"Secondary sanctions risk: North Korea Sanctions Regulations, sections 510.201 and 510.210; Transactions Prohibited For Persons Owned or Controlled By U.S. Financial Institutions: North Korea Sanctions Regulations section 510.214; Vessel Registration Identification IMO 7640378."
17104,RYONG GUN BONG,vessel,DPRK,-0- ,-0- ,General Cargo,-0- ,-0- ,Democratic People's Republic of Korea,-0- ,"Secondary sanctions risk: North Korea Sanctions Regulations, sections 510.201 and 510.210; Transactions Prohibited For Persons Owned or Controlled By U.S. Financial Institutions: North Korea Sanctions Regulations section 510.214; Vessel Registration Identification 8606173."
17105,TAE DONG GANG,vessel,DPRK,-0- ,-0- ,General Cargo,-0- ,-0- ,Democratic People's Republic of Korea,-0- ,"Secondary sanctions risk: North Korea Sanctions Regulations, sections 510.201 and 510.210; Transactions Prohibited For Persons Owned or Controlled By U.S. Financial Institutions: North Korea Sanctions Regulations section 510.214; Vessel Registration Identification IMO 7738656."
